DATE,simulated_DO,aerator_on,pred_DO_delta_raw,pred_DO_delta_effective,aerator_boost_h,pred_DO_delta_applied
2000-07-27 00:00:00,3.0553452120074356,False,0.0,0.0,0.0,0.0
2000-07-27 01:00:00,3.0553452120074356,False,0.0,0.0,0.0,0.0
2000-07-27 02:00:00,3.0553452120074356,False,0.0,0.0,0.0,0.0
2000-07-27 03:00:00,3.0553452120074356,False,0.0,0.0,0.0,0.0
2000-07-27 04:00:00,3.0553452120074356,False,0.0,0.0,0.0,0.0
2000-07-27 05:00:00,3.0553452120074356,False,0.0,0.0,0.0,0.0
2000-07-27 06:00:00,3.0553452120074356,False,0.0,0.0,0.0,0.0
2000-07-27 07:00:00,3.0553452120074356,False,0.0,0.0,0.0,0.0
2000-07-27 08:00:00,3.0553453020893984,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2000-07-27 09:00:00,3.055345392171361,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2000-07-27 10:00:00,3.055345482253324,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2000-07-27 11:00:00,3.0553455723352867,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2000-07-27 12:00:00,3.0553456624172495,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2000-07-27 13:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-27 14:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-27 15:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-27 16:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-27 17:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-27 18:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-27 19:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-27 20:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-27 21:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-27 22:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-27 23:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-28 00:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-28 01:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-28 02:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-28 03:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-28 04:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-28 05:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-28 06:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-28 07:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-28 08:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-28 09:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-28 10:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-28 11:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-28 12:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-28 13:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-28 14:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-28 15:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-28 16:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-28 17:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-28 18:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-28 19:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-28 20:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-28 21:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-28 22:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-28 23:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-29 00:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-29 01:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-29 02:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-29 03:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-29 04:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-29 05:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-29 06:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-29 07:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-29 08:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-29 09:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-29 10:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-29 11:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-29 12:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-29 13:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-29 14:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-29 15:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-29 16:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-29 17:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-29 18:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-29 19:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-29 20:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-29 21:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-29 22:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-29 23:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-30 00:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-30 01:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-30 02:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-30 03:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-30 04:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-30 05:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-30 06:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-30 07:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-30 08:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-30 09:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-30 10:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-30 11:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-30 12:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-30 13:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-30 14:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-30 15:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-30 16:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-30 17:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-30 18:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-30 19:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-30 20:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-30 21:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-30 22:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-30 23:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-31 00:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-31 01:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-31 02:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-31 03:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-31 04:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-31 05:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-31 06:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-31 07:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-31 08:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-31 09:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-31 10:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-31 11:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-31 12:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-31 13:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-31 14:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-31 15:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-31 16:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-31 17:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-31 18:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-31 19:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-31 20:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-31 21:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-31 22:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-07-31 23:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-01 00:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-01 01:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-01 02:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-01 03:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-01 04:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-01 05:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-01 06:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-01 07:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-01 08:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-01 09:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-01 10:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-01 11:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-01 12:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-01 13:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-01 14:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-01 15:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-01 16:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-01 17:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-01 18:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-01 19:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-01 20:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-01 21:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-01 22:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-01 23:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-02 00:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-02 01:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-02 02:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-02 03:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-02 04:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-02 05:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-02 06:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-02 07:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-02 08:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-02 09:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-02 10:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-02 11:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-02 12:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-02 13:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-02 14:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-02 15:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-02 16:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-02 17:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-02 18:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-02 19:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-02 20:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-02 21:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-02 22:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-02 23:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-03 00:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-03 01:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-03 02:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-03 03:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-03 04:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-03 05:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-03 06:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-03 07:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-03 08:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-03 09:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-03 10:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-03 11:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-03 12:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-03 13:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-03 14:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-03 15:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-03 16:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-03 17:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-03 18:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-03 19:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-03 20:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-03 21:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-03 22:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-03 23:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-04 00:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-04 01:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-04 02:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-04 03:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-04 04:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-04 05:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-04 06:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-04 07:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-04 08:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-04 09:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-04 10:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-04 11:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-04 12:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-04 13:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-04 14:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-04 15:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-04 16:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-04 17:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-04 18:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-04 19:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-04 20:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-04 21:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-04 22:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-04 23:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-05 00:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-05 01:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-05 02:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-05 03:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-05 04:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-05 05:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-05 06:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-05 07:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-05 08:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-05 09:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-05 10:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-05 11:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-05 12:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-05 13:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-05 14:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-05 15:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-05 16:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-05 17:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-05 18:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-05 19:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-05 20:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-05 21:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-05 22:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-05 23:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-06 00:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-06 01:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-06 02:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-06 03:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-06 04:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-06 05:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-06 06:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-06 07:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-06 08:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-06 09:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-06 10:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-06 11:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-06 12:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-06 13:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-06 14:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-06 15:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-06 16:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-06 17:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-06 18:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-06 19:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-06 20:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-06 21:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-06 22:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-06 23:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-07 00:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-07 01:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-07 02:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-07 03:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-07 04:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-07 05:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-07 06:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-07 07:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-07 08:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-07 09:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-07 10:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-07 11:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-07 12:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-07 13:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-07 14:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-07 15:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-07 16:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-07 17:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-07 18:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-07 19:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-07 20:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-07 21:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-07 22:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-07 23:00:00,3.0553456624172495,False,0.0,0.0,0.0,0.0
2000-08-08 00:00:00,3.0550133191402593,False,-0.00033234327699,-0.00033234327699,0.0,-0.00033234327699
2000-08-08 01:00:00,3.0556607051022833,False,0.001294771924048,0.000647385962024,0.0,0.000647385962024
2000-08-08 02:00:00,3.053169025136035,False,-0.0024916799662484,-0.0024916799662484,0.0,-0.0024916799662484
2000-08-08 03:00:00,3.051846269423731,False,-0.0013227557123037,-0.0013227557123037,0.0,-0.0013227557123037
2000-08-08 04:00:00,3.049593169193262,False,-0.0022531002304692,-0.0022531002304692,0.0,-0.0022531002304692
2000-08-08 05:00:00,3.049713711495476,False,0.0002410846044281,0.00012054230221405,0.0,0.00012054230221405
2000-08-08 06:00:00,3.0495187778199155,False,-0.0001949336755603,-0.0001949336755603,0.0,-0.0001949336755603
2000-08-08 07:00:00,3.0493202417349465,False,-0.0001985360849692,-0.0001985360849692,0.0,-0.0001985360849692
2000-08-08 08:00:00,3.0491399952100435,False,-0.0001802465249028,-0.0001802465249028,0.0,-0.0001802465249028
2000-08-08 09:00:00,3.0265027880176936,False,-0.02263720719235,-0.02263720719235,0.0,-0.02263720719235
2000-08-08 10:00:00,3.00893206115088,False,-0.0175707268668136,-0.0175707268668136,0.0,-0.0175707268668136
2000-08-08 11:00:00,2.992966033978635,True,-0.0159660271722452,-0.0159660271722452,0.286,
2000-08-08 12:00:00,3.26300000680639,True,-0.0159660271722452,-0.0159660271722452,0.286,
2000-08-08 13:00:00,3.5433052318444114,True,-0.0056947749619787,-0.0056947749619787,0.286,
2000-08-08 14:00:00,3.814650219770251,False,-0.01465501207416,-0.01465501207416,0.0,-0.01465501207416
2000-08-08 15:00:00,3.803884725552575,False,-0.0107654942176762,-0.0107654942176762,0.0,-0.0107654942176762
2000-08-08 16:00:00,3.791938441951994,False,-0.0119462836005808,-0.0119462836005808,0.0,-0.0119462836005808
2000-08-08 17:00:00,3.794302305286271,False,0.0047277266685533,0.00236386333427665,0.0,0.00236386333427665
2000-08-08 18:00:00,3.797011072582649,False,0.0054175345927559,0.00270876729637795,0.0,0.00270876729637795
2000-08-08 19:00:00,3.791706148201602,False,-0.0053049243810472,-0.0053049243810472,0.0,-0.0053049243810472
2000-08-08 20:00:00,3.7899034719505034,False,-0.0018026762510986,-0.0018026762510986,0.0,-0.0018026762510986
2000-08-08 21:00:00,3.7805047535211616,False,-0.0093987184293416,-0.0093987184293416,0.0,-0.0093987184293416
2000-08-08 22:00:00,3.782413660893522,False,0.0038178147447211,0.00190890737236055,0.0,0.00190890737236055
2000-08-08 23:00:00,3.781308281274071,False,-0.0011053796194515,-0.0011053796194515,0.0,-0.0011053796194515
2000-08-09 00:00:00,3.786863414431021,False,0.0111102663139005,0.00555513315695025,0.0,0.00555513315695025
2000-08-09 01:00:00,3.792510195038385,False,0.0112935612147279,0.00564678060736395,0.0,0.00564678060736395
