DATE,simulated_DO,aerator_on,pred_DO_delta_raw,pred_DO_delta_effective,aerator_boost_h,pred_DO_delta_applied
2022-07-26 13:00:00,3.61536051776113,False,-7.428235969547105e-06,-7.428235969547105e-06,0.0,-7.428235969547105e-06
2022-07-26 14:00:00,3.61536051776113,False,0.0,0.0,0.0,0.0
2022-07-26 15:00:00,3.61536051776113,False,0.0,0.0,0.0,0.0
2022-07-26 16:00:00,3.61536051776113,False,0.0,0.0,0.0,0.0
2022-07-26 17:00:00,3.61536051776113,False,0.0,0.0,0.0,0.0
2022-07-26 18:00:00,3.61536051776113,False,0.0,0.0,0.0,0.0
2022-07-26 19:00:00,3.61536051776113,False,0.0,0.0,0.0,0.0
2022-07-26 20:00:00,3.61536051776113,False,0.0,0.0,0.0,0.0
2022-07-26 21:00:00,3.61536051776113,False,0.0,0.0,0.0,0.0
2022-07-26 22:00:00,3.61536051776113,False,0.0,0.0,0.0,0.0
2022-07-26 23:00:00,3.61536051776113,False,0.0,0.0,0.0,0.0
2022-07-27 00:00:00,3.61536051776113,False,0.0,0.0,0.0,0.0
2022-07-27 01:00:00,3.61536051776113,False,0.0,0.0,0.0,0.0
2022-07-27 02:00:00,3.61536051776113,False,0.0,0.0,0.0,0.0
2022-07-27 03:00:00,3.61536051776113,False,0.0,0.0,0.0,0.0
2022-07-27 04:00:00,3.61536051776113,False,0.0,0.0,0.0,0.0
2022-07-27 05:00:00,3.61536051776113,False,0.0,0.0,0.0,0.0
2022-07-27 06:00:00,3.6153606078430927,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2022-07-27 07:00:00,3.6153606979250554,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2022-07-27 08:00:00,3.615360788007018,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2022-07-27 09:00:00,3.615360878088981,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2022-07-27 10:00:00,3.6153609681709438,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2022-07-27 11:00:00,3.6153610582529065,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2022-07-27 12:00:00,3.6153611483348693,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2022-07-27 13:00:00,3.6153537200989,False,-7.428235969547105e-06,-7.428235969547105e-06,0.0,-7.428235969547105e-06
2022-07-27 14:00:00,3.6153537200989,False,0.0,0.0,0.0,0.0
2022-07-27 15:00:00,3.6153537200989,False,0.0,0.0,0.0,0.0
2022-07-27 16:00:00,3.6153537200989,False,0.0,0.0,0.0,0.0
2022-07-27 17:00:00,3.6153537200989,False,0.0,0.0,0.0,0.0
2022-07-27 18:00:00,3.6153537200989,False,0.0,0.0,0.0,0.0
2022-07-27 19:00:00,3.6153537200989,False,0.0,0.0,0.0,0.0
2022-07-27 20:00:00,3.6153537200989,False,0.0,0.0,0.0,0.0
2022-07-27 21:00:00,3.6153537200989,False,0.0,0.0,0.0,0.0
2022-07-27 22:00:00,3.6153537200989,False,0.0,0.0,0.0,0.0
2022-07-27 23:00:00,3.6153537200989,False,0.0,0.0,0.0,0.0
2022-07-28 00:00:00,3.6153537200989,False,0.0,0.0,0.0,0.0
2022-07-28 01:00:00,3.6153537200989,False,0.0,0.0,0.0,0.0
2022-07-28 02:00:00,3.6153537200989,False,0.0,0.0,0.0,0.0
2022-07-28 03:00:00,3.6153537200989,False,0.0,0.0,0.0,0.0
2022-07-28 04:00:00,3.6153537200989,False,0.0,0.0,0.0,0.0
2022-07-28 05:00:00,3.6153538101808627,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2022-07-28 06:00:00,3.6153539002628254,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2022-07-28 07:00:00,3.615353990344788,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2022-07-28 08:00:00,3.615354080426751,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2022-07-28 09:00:00,3.6153541705087138,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2022-07-28 10:00:00,3.6153467422727443,False,-7.428235969547105e-06,-7.428235969547105e-06,0.0,-7.428235969547105e-06
2022-07-28 11:00:00,3.615346832354707,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2022-07-28 12:00:00,3.6153394041187377,False,-7.428235969547105e-06,-7.428235969547105e-06,0.0,-7.428235969547105e-06
2022-07-28 13:00:00,3.6153319758827682,False,-7.428235969547105e-06,-7.428235969547105e-06,0.0,-7.428235969547105e-06
2022-07-28 14:00:00,3.615332065964731,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2022-07-28 15:00:00,3.615332065964731,False,0.0,0.0,0.0,0.0
2022-07-28 16:00:00,3.615332065964731,False,0.0,0.0,0.0,0.0
2022-07-28 17:00:00,3.615332065964731,False,0.0,0.0,0.0,0.0
2022-07-28 18:00:00,3.615332065964731,False,0.0,0.0,0.0,0.0
2022-07-28 19:00:00,3.615332065964731,False,0.0,0.0,0.0,0.0
2022-07-28 20:00:00,3.615332065964731,False,0.0,0.0,0.0,0.0
2022-07-28 21:00:00,3.615332065964731,False,0.0,0.0,0.0,0.0
2022-07-28 22:00:00,3.615332065964731,False,0.0,0.0,0.0,0.0
2022-07-28 23:00:00,3.615332065964731,False,0.0,0.0,0.0,0.0
2022-07-29 00:00:00,3.615332065964731,False,0.0,0.0,0.0,0.0
2022-07-29 01:00:00,3.615332065964731,False,0.0,0.0,0.0,0.0
2022-07-29 02:00:00,3.615332065964731,False,0.0,0.0,0.0,0.0
2022-07-29 03:00:00,3.615332065964731,False,0.0,0.0,0.0,0.0
2022-07-29 04:00:00,3.615332065964731,False,0.0,0.0,0.0,0.0
2022-07-29 05:00:00,3.615332065964731,False,0.0,0.0,0.0,0.0
2022-07-29 06:00:00,3.615332065964731,False,0.0,0.0,0.0,0.0
2022-07-29 07:00:00,3.615332065964731,False,0.0,0.0,0.0,0.0
2022-07-29 08:00:00,3.615332065964731,False,0.0,0.0,0.0,0.0
2022-07-29 09:00:00,3.615332065964731,False,0.0,0.0,0.0,0.0
2022-07-29 10:00:00,3.615332065964731,False,0.0,0.0,0.0,0.0
2022-07-29 11:00:00,3.6153116753057475,False,-2.0390658983648617e-05,-2.0390658983648617e-05,0.0,-2.0390658983648617e-05
2022-07-29 12:00:00,3.6157725885830136,False,0.0009218265545326,0.0004609132772663,0.0,0.0004609132772663
2022-07-29 13:00:00,3.61623350186028,False,0.0009218265545326,0.0004609132772663,0.0,0.0004609132772663
2022-07-29 14:00:00,3.611196297874001,False,-0.0050372039862788,-0.0050372039862788,0.0,-0.0050372039862788
2022-07-29 15:00:00,3.611196297874001,False,0.0,0.0,0.0,0.0
2022-07-29 16:00:00,3.611196297874001,False,0.0,0.0,0.0,0.0
2022-07-29 17:00:00,3.611196297874001,False,0.0,0.0,0.0,0.0
2022-07-29 18:00:00,3.611196297874001,False,0.0,0.0,0.0,0.0
2022-07-29 19:00:00,3.611196297874001,False,0.0,0.0,0.0,0.0
2022-07-29 20:00:00,3.611196297874001,False,0.0,0.0,0.0,0.0
2022-07-29 21:00:00,3.611196297874001,False,0.0,0.0,0.0,0.0
2022-07-29 22:00:00,3.611196297874001,False,0.0,0.0,0.0,0.0
2022-07-29 23:00:00,3.611196297874001,False,0.0,0.0,0.0,0.0
2022-07-30 00:00:00,3.611196297874001,False,0.0,0.0,0.0,0.0
2022-07-30 01:00:00,3.611196297874001,False,0.0,0.0,0.0,0.0
2022-07-30 02:00:00,3.611196297874001,False,0.0,0.0,0.0,0.0
2022-07-30 03:00:00,3.611196297874001,False,0.0,0.0,0.0,0.0
2022-07-30 04:00:00,3.6087762304078503,False,-0.0024200674661507,-0.0024200674661507,0.0,-0.0024200674661507
2022-07-30 05:00:00,3.580725914043071,False,-0.0280503163647793,-0.0280503163647793,0.0,-0.0280503163647793
2022-07-30 06:00:00,3.5513469151357384,False,-0.0293789989073329,-0.0293789989073329,0.0,-0.0293789989073329
2022-07-30 07:00:00,3.5225837079396047,False,-0.0287632071961337,-0.0287632071961337,0.0,-0.0287632071961337
2022-07-30 08:00:00,3.4937815318768943,False,-0.0288021760627105,-0.0288021760627105,0.0,-0.0288021760627105
2022-07-30 09:00:00,3.4548640454695803,False,-0.038917486407314,-0.038917486407314,0.0,-0.038917486407314
2022-07-30 10:00:00,3.438839730945722,False,-0.0160243145238585,-0.0160243145238585,0.0,-0.0160243145238585
2022-07-30 11:00:00,3.4318511245330687,False,-0.006988606412653,-0.006988606412653,0.0,-0.006988606412653
2022-07-30 12:00:00,3.4242615210799805,False,-0.0075896034530883,-0.0075896034530883,0.0,-0.0075896034530883
2022-07-30 13:00:00,3.4069851538128035,False,-0.0172763672671769,-0.0172763672671769,0.0,-0.0172763672671769
2022-07-30 14:00:00,3.3870954770982675,False,-0.0198896767145358,-0.0198896767145358,0.0,-0.0198896767145358
2022-07-30 15:00:00,3.381853755961985,False,-0.0052417211362826,-0.0052417211362826,0.0,-0.0052417211362826
2022-07-30 16:00:00,3.3773031323008755,False,-0.0045506236611093,-0.0045506236611093,0.0,-0.0045506236611093
2022-07-30 17:00:00,3.374969762373621,False,-0.0023333699272548,-0.0023333699272548,0.0,-0.0023333699272548
2022-07-30 18:00:00,3.372636392446366,False,-0.0023333699272548,-0.0023333699272548,0.0,-0.0023333699272548
2022-07-30 19:00:00,3.361884686622544,False,-0.010751705823822,-0.010751705823822,0.0,-0.010751705823822
2022-07-30 20:00:00,3.3511319135212947,False,-0.0107527731012493,-0.0107527731012493,0.0,-0.0107527731012493
2022-07-30 21:00:00,3.3482372024402762,False,-0.0028947110810185,-0.0028947110810185,0.0,-0.0028947110810185
2022-07-30 22:00:00,3.3453424835441554,False,-0.002894718896121,-0.002894718896121,0.0,-0.002894718896121
2022-07-30 23:00:00,3.3447056260088774,False,-0.0006368575352781,-0.0006368575352781,0.0,-0.0006368575352781
2022-07-31 00:00:00,3.3465075388318373,False,0.0036038256459193,0.00180191282295965,0.0,0.00180191282295965
2022-07-31 01:00:00,3.34831335813015,False,0.0036116385966258,0.0018058192983129,0.0,0.0018058192983129
2022-07-31 02:00:00,3.34831335813015,False,0.0,0.0,0.0,0.0
2022-07-31 03:00:00,3.3507776456469083,False,0.0049285750335166,0.0024642875167583,0.0,0.0024642875167583
2022-07-31 04:00:00,3.3515485173240203,False,0.0015417433542237,0.00077087167711185,0.0,0.00077087167711185
2022-07-31 05:00:00,3.357245882718317,False,0.011394730788593,0.0056973653942965,0.0,0.0056973653942965
2022-07-31 06:00:00,3.360905315122882,False,0.0073188648091299,0.00365943240456495,0.0,0.00365943240456495
2022-07-31 07:00:00,3.364115997429594,False,0.0064213646134245,0.00321068230671225,0.0,0.00321068230671225
2022-07-31 08:00:00,3.3402300678551105,False,-0.0238859295744836,-0.0238859295744836,0.0,-0.0238859295744836
2022-07-31 09:00:00,3.3163546632023255,False,-0.023875404652785,-0.023875404652785,0.0,-0.023875404652785
2022-07-31 10:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-07-31 11:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-07-31 12:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-07-31 13:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-07-31 14:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-07-31 15:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-07-31 16:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-07-31 17:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-07-31 18:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-07-31 19:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-07-31 20:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-07-31 21:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-07-31 22:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-07-31 23:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-01 00:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-01 01:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-01 02:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-01 03:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-01 04:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-01 05:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-01 06:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-01 07:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-01 08:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-01 09:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-01 10:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-01 11:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-01 12:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-01 13:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-01 14:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-01 15:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-01 16:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-01 17:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-01 18:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-01 19:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-01 20:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-01 21:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-01 22:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-01 23:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-02 00:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-02 01:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-02 02:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-02 03:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-02 04:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-02 05:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-02 06:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-02 07:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-02 08:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-02 09:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-02 10:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-02 11:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-02 12:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-02 13:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-02 14:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-02 15:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-02 16:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-02 17:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-02 18:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-02 19:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-02 20:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-02 21:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-02 22:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-02 23:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-03 00:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-03 01:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-03 02:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-03 03:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-03 04:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-03 05:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-03 06:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-03 07:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-03 08:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-03 09:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-03 10:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-03 11:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-03 12:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-03 13:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-03 14:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-03 15:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-03 16:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-03 17:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-03 18:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-03 19:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-03 20:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-03 21:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-03 22:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-03 23:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-04 00:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-04 01:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-04 02:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-04 03:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-04 04:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-04 05:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-04 06:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-04 07:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-04 08:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-04 09:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-04 10:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-04 11:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-04 12:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-04 13:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-04 14:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-04 15:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-04 16:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-04 17:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-04 18:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-04 19:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-04 20:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-04 21:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-04 22:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-04 23:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-05 00:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-05 01:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-05 02:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-05 03:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-05 04:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-05 05:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-05 06:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-05 07:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-05 08:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-05 09:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-05 10:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-05 11:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-05 12:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-05 13:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-05 14:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-05 15:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-05 16:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-05 17:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-05 18:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-05 19:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-05 20:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-05 21:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-05 22:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-05 23:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-06 00:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-06 01:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-06 02:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-06 03:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-06 04:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-06 05:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-06 06:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-06 07:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-06 08:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-06 09:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-06 10:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-06 11:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-06 12:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-06 13:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-06 14:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-06 15:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-06 16:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-06 17:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-06 18:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-06 19:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-06 20:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-06 21:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-06 22:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-06 23:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-07 00:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-07 01:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-07 02:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-07 03:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-07 04:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-07 05:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-07 06:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-07 07:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-07 08:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-07 09:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-07 10:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
2022-08-07 11:00:00,3.3163546632023255,False,0.0,0.0,0.0,0.0
